rl_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated
catarinense,None,None,None,CATARINENSE - RELEGATION GROUP - ROUND 4,None,https://www.flashscore.com/football/brazil/catarinense/,13.02.2026,2026-02-16T16:07:49.516344+00:00
mineiro,BRAZIL,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAEuElEQVR42uxXbWxTVRhut35tbW9Xutp2ra3boN3GNnE2q/4AXEYMRmMmLoJEJDH8MAGjKGrYPzEBjIkanEIi/lATRf8oKn6gMDIwkUqcWHFr54o1/f5cd9uuvV07n3rnpay06zasxPjmpjn39Jz3POc573ne97JvPvQg60ayKtYNZv9RQE9oIniuiyvOMud3E8mDTX41fwbtXml878RNownechxWS+5pW9pMojr7jDb8QmOQ4GTpHjk3s0UxhdeLMUFqll3RIwMxn3Q4tyujhX+hE39hQIWODMQM6EIPyEmmxzNJeKIE3dYrAiJBCif4Xqv7Ha9k0CmdylT9g4A2SOMHmgPARL+euNj29rAJgPLHrDNMbDb91KXL8Qfceyfk30aE5S/BLlMYAQJQAIhh5fmP7hv3yYuN32waeeruYboNQIBVJlVlBTU2erTF21pL0a+xJH/L4Ue9UaLElEsuFQasM9jRbqpJI9iD6eqxBH+5gBANb+p9IJ9fNct07n6/zxFasaBr8CcWUO0aL9qYvkGaMBFJM1lDlqSqFCDgeGWVH/u76loSxoS2r6bZtfEuHVt3Wa1P96xu53N4bn+s0MMvLuWm2y08TobZHsimsmzowuIA0cSA53xiaLNnHvNSYlvY3iBSXAhdIBoSnatXUGrbI/0r1Rp+//p2sbDaenlODqgZjq4+olcGmOlwuLZuGlTh+HCIZQFCEnhD76PFt9AeeqmtRa0a+jz93bkoaVW5fpAH7ULZjM4zFWxsZfNlyTOec7yUlJycGy8WpOhImrdh7JbNZpmnakpde4TtgWY/E7zXNET00PceMn7lHK32MJ7c2sLss3sURoOW1Afd45yxk3IyTs0ThXzbpY4UZpur4qtFmCpGTL4xJyIWcl8dMDFtLH/ksPP4oMBq5tj4w5p+s7FDWdoVlsOiRVPHxwFxn0VTSGOhGTvq8YCn3fvP02j2PdmFX7c/AVhjZyRK83YVX7NvYM3WjXXFnECfsBwWLZXLXCnOtlHVTpuimI5BiHvuUPWYVGQsbWiU0J3oOfLBGCAyw9w+cvbnTlaas75zutAJnGMJPFiurOQK7L0j2nnY/wZkt9qjLx+1YHnwQXd+euqPxx9uQWwxw8CWsV22Y8/pTOCzazovlk+K6hDqB8yBjpmIaabAyKVPZeDEj9pwXEhRuU6c1NdnXWj87oyFJlP392oNTRI84GzovGet9uRtWns+/TvHlW+560oUJwsoNVyAJ4jHGtGV0IP4fnNJ7wnOIIYs1gh944AmR4yIC/5A3qF3fxWyHS9u+pKZheT/9G8Ke5K73FyG3ZyN1p6KCG8VJ1GCoUcmSty50gFM0D3m/tMn2KCoRbteKuAmLa9tPU5rNE3MMT9RTtVWbsUIVYVHSBldeQETckI4XsskfDqe8MtjBboVXz1372kazaBLCqVZkJhFlx/5ynGwKdBNTDM6afPJRxwatEX8VNctzlWKuUQBuVtCic1e2oci8u4uTYSp1AoNxLzulFauyEe6/iIkAlvzagEYdHXbaMOiqsTr812WC9W/xI2RUDT2O2TQ1UK5q8Rn0Fw1kuR96COgC1S2aodVhfv4L38oMsT8/21fKftTgAEAfTYwfnA3z5sAAAAASUVORK5CYII=",https://www.flashscore.com/football/brazil/,MINEIRO - ROUND 7,None,https://www.flashscore.com/football/brazil/mineiro/,13.02.2026,2026-02-16T01:57:59.00363+00:00
liga-de-primera,CHILE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAA5UlEQVR42mJUdpnDQDQw05NY2OHGQEvAxDDIwBBxEB8P2+ByUF6skaay8IA4iAWrqKu1/Kevv67ffTuQDpIR5wlyVwPFFzebtDhPsJsqRPzpi89rd90egCh78vLL9TtvEwK1E4K0gVygm/JiDV2t5E5efD5gaWj3sYd+Ges/ffkF5/pmbAA6dIATNTCLQdwEjMSBz2Uu1vLAOHKIXRldsk1anJf+bkLPZdfvvluw7iqQAXEWMIEPsIOQkzAw4uDpabTqGHUQLsB42UxrNIRGHTTqoFEHjTpo1EGjDhp10Eh2EECAAQAp00ZUCJ0gywAAAABJRU5ErkJggg==",https://www.flashscore.com/football/chile/,LIGA DE PRIMERA - ROUND 2,None,https://www.flashscore.com/football/chile/liga-de-primera/,14.02.2026,2026-02-16T02:12:07.715048+00:00
copa-de-primera,None,None,None,COPA DE PRIMERA - APERTURA - ROUND 6,None,https://www.flashscore.com/football/paraguay/copa-de-primera/,14.02.2026,2026-02-16T16:07:49.516339+00:00
primera-a,None,None,None,PRIMERA A - APERTURA - ROUND 7,None,https://www.flashscore.com/football/colombia/primera-a/,14.02.2026,2026-02-16T16:04:00.67399+00:00
liga-futve,VENEZUELA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABgklEQVR42mL8ftWQYTABJoZBBkYdNOqgUQeNOmigAcuUHaaDykGM8i6zKdEvI84rI8Fz4uJzINtCX/LJiy9PXn6mKITIdgfQYqALQtzUgOSuow+Agm7WCkCXrdl1C0hCFNAvDdVlWRxZEvHpyy+w43iu3X0HREAGkAsUBEoBFZBnMrOAkh+petys5N2s5dnZWNjZmDcfuNc0/cTrd9+fvPwyYfG51++/+zooKcsJAKWAgncff6RtGkoK0gFG0Lx1VyBcSNLB6uJPX39B1APVwNXTJA0BLQNGTUTJVkh8YQW7jj3k42Fb0eOtpSyMy9FUiDJgOhUV4jpxCejjq8AIwq/456+/56+/BkYZ0N0g9PUXlR0EDJjyFFM+HvalW27cffyBGC3A9ARMRiHuaiFuqkA3EZmeiM1lwIABph4g+vT1J/HhD1QM0QXUTv00lFa/W0tFGE/SweKgL7+AxdK1O29JyGVLDP0HV12m8/P5oHLQaPNj1EGjDhp10KiD0ABAgAEAy8KtxeGW0/IAAAAASUVORK5CYII=",https://www.flashscore.com/football/venezuela/,LIGA FUTVE - APERTURA - ROUND 2,None,https://www.flashscore.com/football/venezuela/liga-futve/,14.02.2026,2026-02-16T02:12:07.715083+00:00
liga-profesional,None,None,None,LIGA PROFESIONAL - APERTURA - ROUND 6,None,https://www.flashscore.com/football/argentina/liga-profesional/,14.02.2026,2026-02-16T16:07:49.51635+00:00
trophee-gerard-janvion,MARTINIQUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAATUlEQVR42mLUsJjAQDQwNZSeO9GfgRTw1cOGJPVMDIMMjDpo1EGjDhp10KiDRh006qBRB406aNRBow4addCog0YdNOqgUQcNbwcBBBgAMi0Ep2UQUt4AAAAASUVORK5CYII=",https://www.flashscore.com/football/martinique/,TROPHEE GERARD JANVION - ROUND 15,,https://www.flashscore.com/football/martinique/trophee-gerard-janvion/,13.02.2026,2026-02-13T13:48:54.336326+00:00
tt-premier-league,TRINIDAD AND TOBAGO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAADbElEQVR42ryY30tTYRjHN6WSbJuZ2s8ZYprhiPK3zpjbKLYcaoNSiEToIujG/6Cb3XlTu6krryLIAsUgGpgML9Iuchc1LzTDREiQFm0aOkvqY6+Nsp1X587xYZzBOc855/s+7/f7fZ5N7/F4RkdHdcrR3t7u8/mMRuN8z93Io8c6jSMzHA7Pzc1NTEwoZXApGAy2tbXlOZr2Hj8WC45oCihjbXHR7/dTA0kSoJ1OJ8hyWpqLeh9kGgwaVuj61KzBWl/dZDObzWNjY/F4PGleLBYbHBysrKwsrq0xWOuigZc/V1c1qdDK5NT0tRsc4Up/f7/JZFJKjUajXq+3r68v63Rp6YsBjppU6Fb+UdbKivfkHSq8YHU4HKFQaGFhQemGQCDAsdFuN7kurs7Mxj/Oqg+ILzDBVjgLJvgLiyWYUCU6uNzaCqbvn+ZXJt+rD2iDKMERXpDvvtTZ2bml9CgV0ElWV3r/ACJYLp8D1joKIIqhdCclpJB2u/1wTRWYvr0JqUJzfejM+f/PQtii3vvIGwp3d3dL7kcESKG8vBxZzNy8jYmkq7KkZ3n6h9Sld+rJw/Slt3nLErG2uIT09p+1YDxIj93BipJmYl3wCdCYGTRfevX6RySiPiAhva/PngvpdXR0yKXHVSG93KvedKQnA5SQHtWikaGp6d8hkR5BOZGeTq+H5poAIpbfhYUdgEluB8AVnTjXWr8zO0iusqSxO9LbVoVEQFUIC83P2WwWi4VKKHViztOJS0pKyupq6cTcxaanJXulECvm6HK5trSDrq4uYQfFqdhBChVKSO/L04FE12NikXdizMLpcmEHa58j25FeyoAS0ss0Go40rmMaHx+H6UqZ4irTAZpg49CHJoAImCGkh5urOATvHJDoxJiN0WFbH0VMJt4q78QMnGx0Vlkpi1HqxCnIfnfsIEOXdvD0KfcV0YmHh4fl0uPHgnwITmvL/pYenXhf0UlzTXVKQ/Dy2/UeoD6gP5iGUh2CD7Z6NnVi1QBtGoLBBCC59IDldrtJxkGguSaAhPTAlNtYTwFwRXxIKZMiiSEYP0sMwSqoTF3pqV+hRCeOBYayqyvoxA0NDRBZ3okLCgrIpBNrVaENQhgMhfd6sqsqYAyjN7KXJPv9foxDW0AiTvju5LQ0wycwhcNh+V8/vwQYACJCcanTbw7mAAAAAElFTkSuQmCC",https://www.flashscore.com/football/trinidad-and-tobago/,TT PREMIER LEAGUE,,https://www.flashscore.com/football/trinidad-and-tobago/tt-premier-league/,13.02.2026,2026-02-13T13:48:59.389413+00:00
liga-auf-uruguaya,None,None,None,LIGA AUF URUGUAYA - APERTURA - ROUND 2,None,https://www.flashscore.com/football/uruguay/liga-auf-uruguaya/,14.02.2026,2026-02-16T15:51:56.670251+00:00
